"Job Page Url","Position Name","Url To Organization","Logo","Organization Title","Labor Function","Location","Posted Date","Description","Tags Names"
"https://jobs.techstars.com/companies/gyant/jobs/32745085-solutions-designer","Solutions Designer","https://jobs.lever.co/gyant/2caef2af-ed3f-4b3e-96e8-2bfb548685cf?utm_source=Techstars+job+board&utm_medium=getro.com&gh_src=Techstars+job+board","https://cdn.filestackcontent.com/mI7dvu40TvSY4OGiS0NY","GYANT","Design","Remote","Posted on Wednesday, December 27, 2023","<section>
 <div>
  <b>About the Role:</b>
 </div>
 <div>
  <span>As a Solution Designer, you will play a pivotal role in translating complex statements of work into actionable implementation plans. This role requires a unique blend of technical expertise, client consulting, and team leadership. You will be instrumental in creating a seamless bridge between our client’s vision and our technical team's execution.</span>
 </div>
</section>
<section>
 <h3>Here’s what you’ll be doing:</h3>
 <ul>
  <li><b>Translate Statements of Work:</b> Consult with clients to transform their requirements into detailed implementation plans.</li>
  <li><b>Requirement gathering:</b> Collaboratively work with clients to gather and refine their needs and expectations.</li>
  <li><b>Cross-Departmental Collaboration</b>: Engage with customer subject matter experts across different departments such as marketing, clinical, patient access, IT, and finance to synthesize business and technical requirements.</li>
  <li><b>Component Identification:</b> Identify all necessary components for successful project implementation.</li>
  <li><b>Lead Interdisciplinary Teams:</b> Coordinate with various teams including data science, medical, implementation, engineering, and quality assurance for requirement clarification and solution development.</li>
  <li><b>Create Implementation Diagrams:</b> Develop clear and concise diagrams to illustrate the proposed implementation architecture and workflow.</li>
  <li><b>Documentation:</b> Create comprehensive documentation to guide and assist technical teams during the implementation phase.</li>
  <li><b>Conflict and Change Management:</b> Skillfully manage conflicting requirements and adapt to rapidly changing environments.</li>
  <li><b>Ambiguity Resolution:</b> Excel in transforming ambiguity into clarity, providing direction and focus in uncertain scenarios.</li>
  <li><b>Adaptability and Curiosity:</b> Demonstrate an inquisitive mindset with the ability to rapidly switch between various tasks and challenges.</li>
 </ul>
</section>
<section>
 <h3>Here’s what we expect from you:</h3>
 <ul>
  <li>3 to 5 years’ experience in a mid-tier (technical) consulting organization, within a delivery and customer facing role</li>
  <li>Workshops and large meeting facilitation experience</li>
  <li>Technical background or experience in software development a plus</li>
  <li>Experience in healthcare or health IT (eg. EHRs or practice management solutions, HL7) a big plus</li>
  <li>Technical knowledge around integration systems such as Epic, Cerner, Cisco, Genesys, etc.</li>
  <li>Integration experience/ focus on integrations</li>
  <li>BS in Management, Computer Science or equivalent industry experience</li>
  <li>Exceptional communications skills (email, virtual and in-person meetings)</li>
  <li>Proficiency in a Project Management System (Jira, Monday, Asana, etc)</li>
  <li>Proficiency in Microsoft &amp; Google Suite</li>
 </ul>
</section>
<section>
 <div>
  <b>You will have access to:</b>
 </div>
 <div>
  🏝 Flexible work environment, where you organize your own dynamic: flexible working schedule, extra days off policy and remote work policy - Work from where you feel most comfortable and productive!
 </div>
 <div><b>💰</b> A competitive salary and the possibility to participate in GYANT’s Equity plan.
 </div>
 <div>
  🏥 A comprehensive subsidized medical (Anthem/Kaiser), dental and vision insurance, extendable to your dependants.
 </div>
 <div>
  ⏳ The option to contribute to your retirement via a 401k plan.
 </div>
 <div>
  🍼 Fully paid and benefited parental leave.
 </div>
 <div>
  📚 Continuous Learning &amp; Development opportunities with a personal development stipend of $1000.
 </div>
 <div>
  🏋🏻‍♂️ Sponsorship to wellness and fitness.
 </div>
 <div>
  🎧 Home Office budget available to make working remotely more comfortable.
 </div>
 <div>
  👥 Referral bonus whenever you refer someone to join our awesome team.
 </div>
 <div>
  🕹 Several team-building events and offsite activities.
 </div>
 <div>
  🙌🏽 The possibility to work with colleagues in a coworking space.
 </div>
 <div>
  <b>And what else?</b>
 </div>
 <div>
  💭 A fast-paced and fun work environment, with room for creativity and innovation.
 </div>
 <div>
  ✨ Working on impactful and challenging projects with very skilled and expert colleagues.
 </div>
 <div>
  💡 Ownership of your work and space to actively contribute with your own vision and ideas.
 </div>
 <div>
  <b>About GYANT:</b>
 </div>
 <div>
  <span>GYANT is changing the way health systems connect with patients. </span>
 </div>
 <div>
  <span>We believe that artificial intelligence can transform the patient experience at different points along the patient journey. Our technology helps patients understand where they need to go when they feel sick or there is a health emergency; when they are in the clinic, we capture the important details and prepare the medical team with that information; and when a patient is recovering from an operation, we make sure the recovery goes smoothly.</span>
 </div>
 <div>
  <span>Founded in 2016, GYANT is a small and nimble multi-cultural and cross-disciplinary team where each member is an expert in their discipline. We make space for team members to propose how we can reach our strategic goals and we’re looking for people who get satisfaction from solving problems. We value diverse perspectives, candid feedback, and we’re excited to bring on team members who will work passionately towards our mission.</span>
 </div>
 <div>
  <b>GYANT’s Values:</b>
 </div>
 <div><span>- </span><i>Focus on impact</i><span> - We want to make a difference in the world of healthcare and are motivated to help people at scale.</span>
 </div>
 <div><span>- </span><i>Freedom &amp; accountability</i><span> - We trust each other to make independent decisions and hold each other accountable for results.</span>
 </div>
 <div><span>- </span><i>Meritocracy of ideas</i><span> - Everyone at GYANT has a voice, and we make decisions based on objective criteria to implement the best ideas.</span>
 </div>
 <div><span>- </span><i>Intensity</i><span> - We work passionately towards our vision and understand that this is a marathon, not a sprint.</span>
 </div>
 <div><span>- </span><i>Candor</i><span> - We give and accept candid, respectful feedback in service of personal and professional development.</span>
 </div>
 <div><span>- </span><i>Personal development </i><span>- We strive to better ourselves and help each other grow.</span>
 </div>
 <div>
  <b>We want you to know: </b>
 </div>
 <div>
  <span>You can be a great candidate even if you don’t fit everything we’ve described above. You can also have important skills that we haven’t thought of. If that’s you, please don’t hesitate to apply and tell us about yourself.</span>
 </div>
 <div>
  <span>GYANT is an equal opportunity employer. We’re committed to diversity and building an equitable and inclusive environment for people of all backgrounds and experiences, and we’re taking continued steps to meet that commitment. We especially encourage members of traditionally underrepresented communities to apply, including women and other gender minorities, people of color, LGBTQIA people, veterans, and people with disabilities. </span>
 </div>
</section>","Data and Analytics,DeepTech,Health,Software,51 - 200,Series A"
"https://jobs.techstars.com/companies/blueflite/jobs/32729342-design-engineer","Design Engineer","https://www.linkedin.com/jobs/view/design-engineer-at-blueflite-3790312775?utm_source=Techstars+job+board&utm_medium=getro.com&gh_src=Techstars+job+board","https://cdn.filestackcontent.com/smWriYWZQ0KCEIfzJ2Ah","blueflite","Software Engineering, Design","Brighton, MI, USA","Posted on Sunday, December 24, 2023","<div>
 Location<br><br>
 Brighton, MI - United States of America (USA)<br><br><strong>About Us<br><br></strong>Blueflite designs and manufactures high performance, electric, unmanned, aerial tilt-rotor vehicles for the delivery of light cargo. Our UAV platform is scalable and has unique and patent-pending design characteristics resulting in advanced capability regarding maneuverability and vehicle control. blueflite has extensive experience in carbon fiber structure design and manufacturing, design of propulsion systems, developing advanced flight control algorithms, implementation of code in on-board computer systems, and developing a digital ground infrastructure.<br><br>
 We are searching for team members to support the continued development of blueflite’s existing and future UAV platforms. We are looking for innovative and solutions-oriented engineers and entrepreneurs to be part of our amazing technology development journey; creating the next generation of logistic technology platform centered on our unique, agile, and robust UAV design.<br><br><strong>About The Role<br><br></strong>Drive the continuous improvement of our vehicle hardware platform towards the singular goal of a truly industry startling vehicle with unparalleled performance and robustness. Day to day work at blueflite centers around an agile approach in small teams of brilliant scientists, engineers, software developers, technicians, pilots, and experts all working towards a world class UAS technology platform. Candidates should prove their experience in design applications, a system learning approach to making informed decisions about the platform, and/or experience in scaling manufacturing.<br><br>
 Main areas of responsibility for design role:<br><br>
 <ul>
  <li>Lightweight structure design and analysis</li>
  <li>Advanced flight critical tilting propulsion systems</li>
  <li>Electronic system packaging and cooling</li>
  <li>Support vehicle performance optimization</li>
  <li>Build physical design prototypes and assist with integration on the vehicle<br><br></li>
 </ul><strong>About You<br><br></strong>
 <ul>
  <li>Experience working in small agile teams</li>
  <li>Great attitude and communication skills</li>
  <li>Composite design and advanced additive manufacturing experience</li>
  <li>3+ years of manufacturing/design experience in an applicable engineering field à Aerospace preferred</li>
  <li>Bachelor in Mechanical Engineering (or equivalent) à Master’s Degree preferred</li>
  <li>Experience working with NX and Teamcenter PLM</li>
  <li>Holds legal right to work in the United States<br><br></li>
 </ul><strong>Benefits<br><br></strong>Paid Time Off | Health Insurance | Dental | Vision | Equity<br><br>
 Powered by JazzHR<br><br>
 igLXJx1Vzg
</div>","Consumer Products,Hardware,Manufacturing,Transportation"
"https://jobs.techstars.com/companies/lawnstarter/jobs/32699455-senior-ux-ui-designer","Senior UX/UI Designer","https://apply.workable.com/lawnstarter/j/828DA48A08?utm_source=Techstars+job+board&utm_medium=getro.com&gh_src=Techstars+job+board","https://cdn.filepicker.io/api/file/joNBs6c3TvWqZSpZOmjC","LawnStarter","Design","Argentina","Posted on Friday, December 22, 2023","<p>LawnStarter is the leading on-demand platform for lawn care and landscaping services in the US, and our vision is to be the one-stop shop for all outdoor home services. Over the past 9 years, we’ve grown to 120 metro areas, raised $30 million in funding, and acquired our biggest competitor, solidifying our leadership in the space.</p>
<p>The Senior UX/UI Designer at LawnStarter is responsible for the entire design cycle of given projects, from discovery to design handoff to engineering. This is a highly collaborative role, with the ultimate goal of creating great user experiences through research, innovation, and consistent processes.</p>
<p><strong>What You’ll Do</strong></p>
<ul>
 <li>Work collaboratively to align the product experience with business goals, growth strategy and brand.</li>
 <li>Create user flows, site maps, wireframes, visual designs, low and high fidelity interactive prototypes for product changes and new functionality.</li>
 <li>Create design systems, modules, elements, and components to ensure consistency throughout the entire customer journey.</li>
 <li>Help drive engagement and conversion rate improvements and ideate experiments by deeply understanding prospective customer behavior, identifying friction points.</li>
 <li>Conduct and prioritize A/B tests to measure the impact of your design changes to further optimize performance.</li>
</ul>
<p><strong>Who You Are</strong></p>
<ul>
 <li>You have experience in designing and shipping conversion, data-backed designs. Creating high-quality end-to-end flows from landing pages to onboarding, and activation features.</li>
 <li>You have expert design instincts &amp; best practice knowledge to translate user problems, user goals, business objectives, and technical constraints into excellent product experiences to deliver quick turnarounds &amp; shorten feedback loops.</li>
 <li>You are curious and have a self-starter mindset.</li>
 <li>You foster collaborative relationships between all business stakeholders.</li>
 <li>You’re excited about working in a dynamic startup environment.</li>
</ul>","Commerce and Shopping,Construction,Internet Services,Real Estate,Sports,201 - 1000"
"https://jobs.techstars.com/companies/lawnstarter/jobs/32699451-senior-ux-ui-designer","Senior UX/UI Designer","https://apply.workable.com/lawnstarter/j/DAFA7394A0?utm_source=Techstars+job+board&utm_medium=getro.com&gh_src=Techstars+job+board","https://cdn.filepicker.io/api/file/joNBs6c3TvWqZSpZOmjC","LawnStarter","Design","Mexico","Posted on Friday, December 22, 2023","<p>LawnStarter is the leading on-demand platform for lawn care and landscaping services in the US, and our vision is to be the one-stop shop for all outdoor home services. Over the past 9 years, we’ve grown to 120 metro areas, raised $30 million in funding, and acquired our biggest competitor, solidifying our leadership in the space.</p>
<p>The Senior UX/UI Designer at LawnStarter is responsible for the entire design cycle of given projects, from discovery to design handoff to engineering. This is a highly collaborative role, with the ultimate goal of creating great user experiences through research, innovation, and consistent processes.</p>
<p><strong>What You’ll Do</strong></p>
<ul>
 <li>Work collaboratively to align the product experience with business goals, growth strategy and brand.</li>
 <li>Create user flows, site maps, wireframes, visual designs, low and high fidelity interactive prototypes for product changes and new functionality.</li>
 <li>Create design systems, modules, elements, and components to ensure consistency throughout the entire customer journey.</li>
 <li>Help drive engagement and conversion rate improvements and ideate experiments by deeply understanding prospective customer behavior, identifying friction points.</li>
 <li>Conduct and prioritize A/B tests to measure the impact of your design changes to further optimize performance.</li>
</ul>
<p><strong>Who You Are</strong></p>
<ul>
 <li>You have experience in designing and shipping conversion, data-backed designs. Creating high-quality end-to-end flows from landing pages to onboarding, and activation features.</li>
 <li>You have expert design instincts &amp; best practice knowledge to translate user problems, user goals, business objectives, and technical constraints into excellent product experiences to deliver quick turnarounds &amp; shorten feedback loops.</li>
 <li>You are curious and have a self-starter mindset.</li>
 <li>You foster collaborative relationships between all business stakeholders.</li>
 <li>You’re excited about working in a dynamic startup environment.</li>
</ul>","Commerce and Shopping,Construction,Internet Services,Real Estate,Sports,201 - 1000"
"https://jobs.techstars.com/companies/lawnstarter/jobs/32699445-senior-ux-ui-designer","Senior UX/UI Designer","https://apply.workable.com/lawnstarter/j/D2F12C8B4B?utm_source=Techstars+job+board&utm_medium=getro.com&gh_src=Techstars+job+board","https://cdn.filepicker.io/api/file/joNBs6c3TvWqZSpZOmjC","LawnStarter","Design","Colombia","Posted on Friday, December 22, 2023","<p>LawnStarter is the leading on-demand platform for lawn care and landscaping services in the US, and our vision is to be the one-stop shop for all outdoor home services. Over the past 9 years, we’ve grown to 120 metro areas, raised $30 million in funding, and acquired our biggest competitor, solidifying our leadership in the space.</p>
<p>The Senior UX/UI Designer at LawnStarter is responsible for the entire design cycle of given projects, from discovery to design handoff to engineering. This is a highly collaborative role, with the ultimate goal of creating great user experiences through research, innovation, and consistent processes.</p>
<p><strong>What You’ll Do</strong></p>
<ul>
 <li>Work collaboratively to align the product experience with business goals, growth strategy and brand.</li>
 <li>Create user flows, site maps, wireframes, visual designs, low and high fidelity interactive prototypes for product changes and new functionality.</li>
 <li>Create design systems, modules, elements, and components to ensure consistency throughout the entire customer journey.</li>
 <li>Help drive engagement and conversion rate improvements and ideate experiments by deeply understanding prospective customer behavior, identifying friction points.</li>
 <li>Conduct and prioritize A/B tests to measure the impact of your design changes to further optimize performance.</li>
</ul>
<p><strong>Who You Are</strong></p>
<ul>
 <li>You have experience in designing and shipping conversion, data-backed designs. Creating high-quality end-to-end flows from landing pages to onboarding, and activation features.</li>
 <li>You have expert design instincts &amp; best practice knowledge to translate user problems, user goals, business objectives, and technical constraints into excellent product experiences to deliver quick turnarounds &amp; shorten feedback loops.</li>
 <li>You are curious and have a self-starter mindset.</li>
 <li>You foster collaborative relationships between all business stakeholders.</li>
 <li>You’re excited about working in a dynamic startup environment.</li>
</ul>","Commerce and Shopping,Construction,Internet Services,Real Estate,Sports,201 - 1000"
"https://jobs.techstars.com/companies/lawnstarter/jobs/32699440-senior-ux-ui-designer","Senior UX/UI Designer","https://apply.workable.com/lawnstarter/j/1128A68ED5?utm_source=Techstars+job+board&utm_medium=getro.com&gh_src=Techstars+job+board","https://cdn.filepicker.io/api/file/joNBs6c3TvWqZSpZOmjC","LawnStarter","Design","Brazil","Posted on Friday, December 22, 2023","<p>LawnStarter is the leading on-demand platform for lawn care and landscaping services in the US, and our vision is to be the one-stop shop for all outdoor home services. Over the past 9 years, we’ve grown to 120 metro areas, raised $30 million in funding, and acquired our biggest competitor, solidifying our leadership in the space.</p>
<p>The Senior UX/UI Designer at LawnStarter is responsible for the entire design cycle of given projects, from discovery to design handoff to engineering. This is a highly collaborative role, with the ultimate goal of creating great user experiences through research, innovation, and consistent processes.</p>
<p><strong>What You’ll Do</strong></p>
<ul>
 <li>Work collaboratively to align the product experience with business goals, growth strategy and brand.</li>
 <li>Create user flows, site maps, wireframes, visual designs, low and high fidelity interactive prototypes for product changes and new functionality.</li>
 <li>Create design systems, modules, elements, and components to ensure consistency throughout the entire customer journey.</li>
 <li>Help drive engagement and conversion rate improvements and ideate experiments by deeply understanding prospective customer behavior, identifying friction points.</li>
 <li>Conduct and prioritize A/B tests to measure the impact of your design changes to further optimize performance.</li>
</ul>
<p><strong>Who You Are</strong></p>
<ul>
 <li>You have experience in designing and shipping conversion, data-backed designs. Creating high-quality end-to-end flows from landing pages to onboarding, and activation features.</li>
 <li>You have expert design instincts &amp; best practice knowledge to translate user problems, user goals, business objectives, and technical constraints into excellent product experiences to deliver quick turnarounds &amp; shorten feedback loops.</li>
 <li>You are curious and have a self-starter mindset.</li>
 <li>You foster collaborative relationships between all business stakeholders.</li>
 <li>You’re excited about working in a dynamic startup environment.</li>
</ul>","Commerce and Shopping,Construction,Internet Services,Real Estate,Sports,201 - 1000"
