"Job Page Url","Position Name","Url To Organization","Logo","Organization Title","Labor Function","Location","Posted Date","Description","Tags Names"
"https://jobs.techstars.com/companies/kptncook/jobs/32695139-graphic-design-intern-f-m-d","Graphic Design Intern (f/m/d)","https://kptncook-jobs.kenjo.io/graphic-design-intern-f-m-d-534637?utm_source=Techstars+job+board&utm_medium=getro.com&gh_src=Techstars+job+board","https://cdn.filestackcontent.com/tAStwX7Swilkg6lXy2iA","KptnCook","Design","Berlin, Germany · Ulm, Germany · Berlin, MD, USA · Hof, Germany · Berlin, Germany · Tegel, Berlin, Germany","Posted on Friday, December 22, 2023","<h1><strong>Ahoy Kptn!</strong></h1>
<div>
 <span> </span>
</div>
<div>
 Are you <strong>enthusiastic about design and graphics</strong> and also a real foodie? Then we might be a match!
</div>
<div><span>We are looking for an intern for </span><strong>4-6 months</strong><strong> in</strong><span> </span><strong>Gr</strong><strong>aphic Design</strong><span> to join our team in Berlin and make significant contributions to our mission of empowering people to make the best food choices.</span>
</div>
<div>
</div>
<h2><strong>WHY US?</strong></h2>
<div>
 <strong>The Crew</strong>
</div>
<ul>
 <li>Flat hierarchies and transparent communication</li>
 <li>A young and highly motivated team</li>
 <li>Many team events</li>
</ul>
<div>
 <strong>Flexibility</strong>
</div>
<ul>
 <li>A beautiful office in Berlin Neukölln</li>
 <li>Flexible working hours and the possibility of working from home</li>
 <li>Equipment for hybrid work</li>
</ul>
<div>
 <strong>Professional development</strong>
</div>
<ul>
 <li>Regular check-ins to encourage your professional development</li>
 <li>Lead varied tasks and initiatives</li>
 <li>Bring your ideas to the table and take over responsibilities from day 1</li>
</ul>
<div>
 <strong>Other Perks</strong>
</div>
<ul>
 <li>After-Work-BBQs and cooking sessions in our lovely courtyard</li>
 <li>Fresh food from our studio test kitchen</li>
 <li>Free BVG Ticket</li>
</ul>
<h2><strong>YOUR TASKS</strong></h2>
<ul>
 <li>You create illustrations and graphics for our app content, social media &amp; marketing channels, events, and campaigns</li>
 <li>You work on the UI design of our app</li>
 <li>You support our content team with picture editing</li>
 <li>You support projects from conception to finalization</li>
 <li>You support our sales team in creating presentations</li>
</ul>
<h2><strong>WHAT YOU SHOULD BRING ON BOARD</strong></h2>
<ul>
 <li>You are currently studying visual communication, graphic, communication, or media design or a comparable course with a focus on design</li>
 <li>You are looking for an internship for at least 4 months (enrolled in university during this time)</li>
 <li>You describe yourself as creative and conceptually strong in working independently</li>
 <li>No matter if it's Pixel or Vector - you are fit in the Adobe Creative Cloud</li>
 <li>You have already gained your first practical design experiences and can show them in a portfolio</li>
 <li>You are a team player, committed, open and communicative</li>
</ul>
<div>
 No one is perfect. If you don't tick all the boxes but have the desire to grow into it – then it's you who we are looking for.
</div>
<h2><strong>ABOUT KPTNCOOK</strong></h2>
<div>
 After founding the company in 2014, KptnCook became Germany's leading food &amp; shopping app. We won several international awards like the Google Material Design Award 2018 and German Design Award 2020 and help hundreds of thousands of users to become better cooks at home every day. Currently, we are a team of around 40 people based in Berlin Neukölln.
</div>
<div>
 <span> </span>
</div>
<h2><strong>JOIN OUR CREW</strong></h2>
<div>
 Would you like to become part of our crew and set out for international waters?
</div>
<div>
 Then send us your application with your CV, your earliest starting date, and a cover letter that best expresses your interests and qualifications.
</div>
<h4><span> </span></h4>
<h3><strong>We are looking forward to hearing from you!</strong></h3>","Advertising,Commerce and Shopping,Health,Mobile, Platforms, and Apps,11 - 50"
"https://jobs.techstars.com/companies/preply/jobs/32650001-senior-product-designer-product-led-growth","Senior Product Designer (Product-Led Growth)","https://boards.greenhouse.io/preply/jobs/5840353003?utm_source=Techstars+job+board&utm_medium=getro.com&gh_src=Techstars+job+board","https://cdn.filestackcontent.com/output=f:webp,t:true,q:80,c:true/cache=expiry:max/resize=w:340/DPmvo1SERza64QZXtXTA","Preply","Product, Design, Sales & Business Development","London, UK","Posted on Thursday, December 21, 2023","<h3><strong>At Preply, we are unlocking human potential through learning.</strong></h3>
<p>We believe learning with a great tutor is life-changing. That’s why we match online tutors from across the globe with learners and empower them to create live language classes with AI-powered tools and learning materials. This is how we deliver progress, create engagement and keep our global community of learners motivated. So far, over 32,000 tutors have given more than 15 million lessons to learners from over 175 countries.</p>
<h3><strong>Design at Preply</strong></h3>
<p>At Preply, we know learning with the right tutor can be life-changing. Helping to change the lives of people is an amazing opportunity and a big responsibility. It takes a large, diverse, multidisciplinary team to create a learning product, and Design is at the very heart of that team.</p>
<p>Preply’s Design mission is to deliver the most beautiful language-learning experience in the world. As the poet once wrote, “Beauty is truth. Truth is beauty.” We take this definition to heart. We craft beautiful surfaces that delight our users and inspire them to learn and teach. But we also dive deep and go beyond surface beauty, to uncover the truth behind our users’ needs and motivations. By combining all of this, we create holistic experiences that help our users achieve their goals.</p>
<p>To achieve our mission, we need the best designers out there. We need creative thinkers, great product ""detectives"", and people who care about their impact on the world.</p>
<h3><strong>Product-Led Growth</strong></h3>
<p>Learning is about more than achieving a goal or performing a task. It's a journey of self-discovery and improvement. That's why at Preply we talk about ""learning journeys"": we think the metaphor of a ""journey"" captures the essence of the transformation that learners go through. They start in one place, end in another, and are changed in the process.</p>
<p>And, just like in a real-life journey, there are amazing moments that learners should be able to share with the people they care about: moments of pride, moments of achievement, moments worth celebrating. As the Product-Led Growth designer, you will help learners uncover and share these moments with the world, while simultaneously spreading the word about the power of Preply in the process.</p>
<p>Your work will help motivate today's learners to complete their journeys and inspire future learners to begin their own.</p>
<h3><strong>What you’ll be doing:</strong></h3>
<ul>
 <li>Collaborating closely with product and engineering peers, you will own and perfect this make or break segment of a learner’s journey.</li>
 <li>You will also partner with your Growth designers to ensure a coherent, consistent and delightful experience for all new learners from the moment they arrive to the moment they commit to learning with a tutor</li>
 <li>Finally, you will play an important role in Preply’s larger design and product org by contributing to Preply’s Design System and helping create a bespoke, app-centric Preply Design Language</li>
</ul>
<h3><strong>What you need to succeed:</strong></h3>
<ul>
 <li>Minimum of 4+ years of professional Product Design experience<br>
  Compelling, proven professional experience as a product designer.<br>
  Experience in conducting and leading research, and leveraging insights to do excellent product “detective” work.<br>
  Strong communication skills to effectively present your work and bring key stakeholders on board. You are confident in your ideas but open to learning from others.<br>
  You have experience handing off work to engineers, the dedication and focus to work alongside them to ensure high quality design on launch. <br>
  You have the drive to share work early and often, and to foster a mindset of collective ownership and effort. You leave the ego at the door.<br>
  As a plus, we value any experience working on the “seller side” (e.g. content creators, sellers, advertisers, …) of marketplaces, as well as experience using emotional design to deliver “delightful” experiences<br>
  A portfolio to help us understand your skills and experience as a designer.</li>
</ul>
<h3><strong>Why you’ll love it at Preply: </strong></h3>
<ul>
 <li>An open, collaborative, dynamic and diverse culture;</li>
 <li>A generous monthly allowance for lessons on<a href=""http://preply.com/""> Preply.com</a>, Learning &amp; Development budget and time off for your self-development;</li>
 <li>A competitive financial package with equity, leave allowance and health insurance;</li>
 <li>Access to free mental health support platforms;</li>
 <li>The opportunity to shape the lives of learners and tutors through language learning and teaching in 175 countries (and counting!).</li>
</ul>
<h3><strong>Our Principles</strong></h3>
<ul>
 <li><strong>Care to change the world</strong> - We are passionate about our work and care deeply about its impact to be life changing.</li>
 <li><strong>We do it for learners</strong> - For both Preply and tutors, learners are why we do what we do. Every day we focus on empowering tutors to deliver an exceptional learning experience.</li>
 <li><strong>Keep perfecting </strong>- To create an outstanding customer experience, we focus on simplicity, smoothness, and enjoyment, continually perfecting it as every detail matters.</li>
 <li><strong>Now is the time</strong> - In a fast-paced world, it matters how quickly we act. Now is the time to make great things happen.</li>
 <li><strong>Disciplined execution</strong> - What makes us disciplined is the excellence in our execution. We set clear goals, focus on what matters, and utilize our resources efficiently.</li>
 <li><strong>Dive deep</strong> - We leverage business acumen and curiosity to investigate disparities between numbers and stories, unlocking meaningful insights to guide our decisions.</li>
 <li><strong>Growth mindset</strong> - We proactively seek growth opportunities and believe today's best performance becomes tomorrow's starting point. We humbly embrace feedback and learn from setbacks.</li>
 <li><strong>Raise the bar</strong> - We raise our performance standards continuously, alongside each new hire and promotion. We build diverse and high-performing teams that can make a real difference.</li>
 <li><strong>Challenge, disagree and commit</strong> - We value open and candid communication, even when we don’t fully agree. We speak our minds, challenge when necessary, and fully commit to decisions once made.</li>
 <li><strong>One Preply </strong>- We prioritize collaboration, inclusion, and the success of our team over personal ambitions. Together, we support and celebrate each other's progress.</li>
</ul>
<h3><strong>Diversity, Equity, and Inclusion</strong></h3>
<p>Preply is committed to creating a diverse and inclusive environment where people from all backgrounds can thrive. Different opinions and viewpoints are key ingredients in our success as a multicultural Ed-Tech company.</p>
<p>Preply will consider all applications for employment without regard to race, color, religion, gender identity or expression, sexual orientation, national origin, disability, age or veteran status. Together, we are The World Class.</p>","Education,Software,5001+,Series C+"
"https://jobs.techstars.com/companies/padsplit/jobs/32602425-marketing-designer-turkey","Marketing Designer - Turkey","https://jobs.lever.co/padsplit/0e14797e-fb1f-48ec-8b3d-e7648af558e2?utm_source=Techstars+job+board&utm_medium=getro.com&gh_src=Techstars+job+board","https://cdn.filestackcontent.com/i5m5oFn3QCqpzAJvOYQU","PadSplit","Marketing & Communications, Design","Turkey · Remote","Posted on Thursday, December 21, 2023","<section>
 <div><span>Are you ready to dive into the world of a fast-paced tech startup? </span><b>Are you ready to change the world?</b><span> At PadSplit we're disrupting the affordable housing industry by creating safe, attractive, and respectable co-living environments. If you're motivated by the conviction that working people should have a decent place to live, and want to do something about it, come join us!</span>
 </div>
 <div><span>At PadSplit, our purpose is to solve our affordable housing crisis one room at a time while leveraging housing as a vehicle for financial independence. Our principles are </span><b>Care, Show it, Prove it</b><span>. We live out our principles by embodying our values: Empathy, Optimism, Intellectual Curiosity, Strong Work Ethic, High Integrity, Self-Awareness, and Compassionate Directness. </span>
 </div>
 <div><span>Learn more about PadSplit </span><a href=""https://youtu.be/6Z_3e19byw0"">here</a>
 </div>
 <div>
  <b>Summary:</b>
 </div>
 <div>
  <span>Our company is seeking a talented and experienced Marketing Designer to join our creative team. As a Marketing Designer, you will play a crucial role in enhancing our brand presence through visually compelling designs across various platforms. The ideal candidate should have strong exposure in the design industry and possess a strong skill set in animation, motion designing, social media graphics, and landing page design.</span>
 </div>
</section>
<section>
 <h3>You Will:</h3>
 <ul>
  <li>Create engaging graphics and animations for social media platforms, ensuring a consistent and visually appealing brand representation.</li>
  <li>Craft motion designs like Instagram reels with a quick turnaround to meet dynamic marketing needs.</li>
  <li>Design and modify landing pages as requested, maintaining a user-friendly and aesthetically pleasing online presence.</li>
  <li>Collaborate seamlessly with the senior designer to integrate design guidelines and maintain brand consistency.</li>
  <li>Demonstrate proficiency in design tools, including Figma, Adobe After Effects, Adobe Illustrator, and Adobe Photoshop.</li>
  <li>Adapt quickly to changes and efficiently produce high-quality design work within tight deadlines.</li>
  <li>Possesses a keen eye for typography, spacing, and overall design aesthetics.</li>
  <li>Work in a fast-paced environment, ensuring accuracy and precision in all design deliverables.</li>
 </ul>
</section>
<section>
 <h3>You Have:</h3>
 <ul>
  <li>3-4 years of experience in a marketing design role, preferably in a fast-paced industry.</li>
  <li>Proficiency in Figma, Adobe After Effects, Adobe Illustrator, and Adobe Photoshop.</li>
  <li>Strong portfolio showcasing expertise in social media graphics, animations, and landing page design.</li>
  <li>Excellent communication skills and ability to collaborate effectively with cross-functional teams.</li>
  <li>Detail-oriented with a commitment to maintaining brand guidelines.</li>
  <li>Adaptability and a proactive approach to evolving design requirements.</li>
  <li>Knowledge of tools like Slack and Canva for effective communication and collaborative design processes.</li>
 </ul>
</section>
<section>
 <div>
  Full time - Contractor
 </div>
</section>","Community and Lifestyle,Real Estate,51 - 200,Series B"
"https://jobs.techstars.com/companies/signal-2/jobs/32592338-web-design-manager-gcc-remote","Web Design Manager (GCC - Remote)","https://transunion.wd5.myworkdayjobs.com/transunion/job/Johannesburg/Web-Design-Manager--GCC---Remote-_19026893?utm_source=Techstars+job+board&utm_medium=getro.com&gh_src=Techstars+job+board","https://cdn.filestackcontent.com/Pqymz1D2SyWvO2oFuTTy","Signal","Design","Johannesburg, South Africa","Posted on Thursday, December 21, 2023","<p><a href=""https://www.transunion.com/privacy/global-job-applicant"">TransUnion's Job Applicant Privacy Notice</a></p>
<p><b>What We'll Bring:</b></p>At TransUnion, we have a welcoming and energetic environment that encourages collaboration and innovation. We are consistently exploring new technologies and tools to be agile. This environment gives our people the opportunity to hone current skills and build new capabilities, while discovering their genius. <br>
Come be a part of our team – you’ll work with great people, pioneering products and cutting-edge technology.
<p><b>What You'll Bring:</b></p>
<p><b>What You'll Bring:</b></p>
<ul>
 <li>We’re looking for someone with the mindset of a systems thinker/digital marketer, the pragmatism of a technologist and sensibilities of a developer, with a strong bias for action and results</li>
 <li>10 years of marketing experience, ideally with a background in Web Development with a professional and personal portfolio of useful and collaborative digital solutions across a variety of media. At least 2 of those years should have leadership responsibilities.</li>
 <li>A real desire to understand and improve the user and prospect experience. A strong critical thinker with a relentless curiosity to listen to and explore new ideas from everywhere</li>
 <li>Great networking and influencing skills are a must, as is excellent agile management skills and relentlessly high standards</li>
 <li>Group management experience to build a group of individual contributors into a team of trusted partners with a consistent eye toward incremental improvement of throughput (operational efficiency).</li>
 <li>Experience with the information architecture, page design, and usability testing within a web environment.</li>
 <li>Partner with global marketing team stakeholders in identifying strategic solutions to meet their product and campaign needs that align with global website goals.</li>
 <li>Ability to test code changes through cross-browser testing to identify and resolve technical issues.</li>
 <li>Understanding of Responsive Web Design and ability to code using responsive frameworks (Bootstrap, Angular.js, etc.)</li>
 <li>Understanding of W3C standards as well as browser-specific bugs and variations, including Chrome, Safari, IE and Mozilla.</li>
 <li>Experience with website performance analytics, SEM, and SEO and confident at learning, testing and adopting new tools.</li>
</ul>
<p><b>We’d love to see:</b></p>
<ul>
 <li>Experience with content management systems and content as a service</li>
 <li>Knowledge of mobile first and responsive content strategies</li>
 <li>Personalization, targeting, and A/B test design experience</li>
</ul>
<p><b>Impact You'll Make:</b></p>
<p>• You will analyze the user journey across the digital experience, and leverage these insights to inform tests to iterate upon the current flow, driving improved results</p>
<p>• In collaboration with the B2B &amp; B2C marketing teams, you’ll guide strategy and execution for a production team of developers to improve digital experiences up and down the sales funnel</p>
<p>• You will nurture key relationships with influencers, agency partners, business partners and users to craft compelling experiences and ensure timely delivery to the marketing partners</p>
<p>• You will lead, guide and inspire the creation, curation, publishing, testing and governance of relevant, usable and engaging web experiences for the global TransUnion websites.</p>
<p>• You will partner with UX leads, visual and interactive designers, information architects, developers, agile product teams and the insights team to optimize the webpage elements based on usability, intuitiveness, consistency, business metrics and time to market</p>
<p><b>Impact You'll Make:</b></p>
<p>It is a requirement of the Global Capability Centre Africa that you reside in a home that is fibre ready; and has space for you to be able to work comfortably and confidentially on a day-to-day basis for the purpose of your proposed employment. You can be based anywhere in South Africa and will not be able to work in a location outside of South Africa.</p>
<p>A Minimum of a 100 Meg Fibre line is required, should you be successful, you will need to upgrade your line in order to work effectively.</p>
<p><span><span><span><span><span><span><span>TransUnion Job Title</span></span></span></span></span></span></span></p>Advisor, Web Design","Administrative Services,Data and Analytics,Internet Services,Sales and Marketing,Software,11 - 50"
"https://jobs.techstars.com/companies/acclinate-2/jobs/32589983-graphic-designer","Graphic Designer","https://jobs.gusto.com/postings/acclinate-inc-graphic-designer-da22e95c-85db-4c93-8ac7-8d40bc00e827?utm_source=Techstars+job+board&utm_medium=getro.com&gh_src=Techstars+job+board","https://cdn.filestackcontent.com/wTtL8vvTpoCzHzddVQyg","Acclinate","Software Engineering, Design","Remote","Posted on Thursday, December 21, 2023","<div>
</div>
<h1>
 <div>
 </div><span>Acclinate Inc.</span> <span>Graphic Designer</span> <span> Remote · Full time </span>
 <div>
 </div></h1>
<div>
 <p>Acclinate, a healthcare technology company focused on improving health equity through inclusive research, seeks an experienced Graphic Designer to own all creative and brand design initiatives, including: creating visually captivating designs for our NOWINCLUDED advertising (both print and digital), developing project landing pages, producing printed marketing materials, and addressing any other design needs related to the Acclinate brand.</p>
</div>
<div>
 <h3>Description</h3>
 <div>
  <div>
   <p></p>
   <p><strong>Responsibilities:</strong></p>
   <ul>
    <li><span>Develop visually appealing and effective ad creatives for NOWINCLUDED and our healthcare-focused projects</span></li>
    <li><span>Design engaging and user-friendly landing pages for our clinical study-specific projects</span></li>
    <li><span>Create print marketing materials for both Acclinate (B2B, pharmaceutical focused), and NOWINCLUDED (B2C, community building), partnering with marketing as needed</span></li>
    <li><span>Own the Acclinate brand design, ensuring consistency and alignment with the brand guidelines</span></li>
    <li><span>Own the strategy for user experience, keeping track of all user journeys and entry points (online and in person) to keep all experiences cohesive</span></li>
    <li><span>Work closely with the Marketing team to understand design requirements and contribute creative insights to projects</span></li>
    <li><span>Be adaptable and responsive to various design requests, consistently meeting deadlines and maintaining high-quality design standards</span></li>
   </ul>
   <p><strong>Qualifications:</strong></p>
   <ul>
    <li><span>Proven experience (3-5 years) as a Graphic Designer, with a strong portfolio showcasing a range of design work</span></li>
    <li><span>Proficiency in graphic design tools such as Adobe Creative Suite (Photoshop, Illustrator, InDesign) and Figma</span></li>
    <li><span>Experience building websites in Webflow</span></li>
    <li><span>Experience in designing ad creatives for digital platforms like Meta and Google, particularly for community-focused initiatives</span></li>
    <li><span>Strong understanding of print design principles and experience in creating print marketing materials</span></li>
    <li><span>Familiarity with brand design and the ability to maintain consistency across various design assets</span></li>
    <li><span>Creative mindset, staying updated on design trends, and bringing innovative ideas to the table</span></li>
    <li><span>Excellent communication skills and the ability to collaborate effectively with cross-functional teams</span></li>
   </ul>
   <p><span> </span></p>
   <p><strong>Desired:</strong></p>
   <ul>
    <li><span>Bachelor's degree in Graphic Design, Visual Communications, or a related field.</span></li>
    <li><span>Experience working with health-related or community-focused brands.</span></li>
    <li><span>Familiarity with UX/UI design principles.</span></li>
    <li><span>Animation or video editing skills.</span></li>
    <li><span>Agency experience</span></li>
   </ul>
   <p><strong>Salary and Employee Benefits:</strong></p>
   <p>We offer a comprehensive compensation and benefits package designed to attract and retain top talent. Here's what you can expect:</p>
   <ul>
    <li>Competitive salary commensurate with your experience and qualifications.</li>
    <li>Participation in our company equity program.</li>
    <li>Access to health, dental, and vision insurance plans, with the company covering half of the premium costs.</li>
    <li>Access to a 401(k) retirement plan to help you secure your financial future.</li>
    <li>Enjoy 22 paid holidays throughout the year.</li>
    <li>Receive an educational stipend to support your ongoing professional development.</li>
    <li>A technology allowance to keep you equipped with the tools you need.</li>
    <li>Generous paid time off to recharge and maintain work-life balance.</li>
   </ul>
   <p>At Acclinate, we are dedicated to making a difference in the world. If you want to work in a dynamic and collaborative environment, we encourage you to apply.</p>
   <p></p>
  </div>
 </div>
</div>
<div>
 <h4>Salary</h4>
 <p>$50,000 - $70,000 per year</p>
</div>
<div>
</div>","Biotechnology,DeepTech,Health,11 - 50"
